k0_dwell,k0_flight,k1_dwell,k1_flight,k2_dwell,k2_flight,k3_dwell,k3_flight,k4_dwell,k4_flight,k5_dwell,k5_flight,k6_dwell,k6_flight,k7_dwell,k7_flight,k8_dwell,k8_flight,k9_dwell,k9_flight,k10_dwell,k10_flight,k11_dwell,k11_flight,k12_dwell,k12_flight,k13_dwell,k13_flight,k14_dwell,k14_flight,k15_dwell,k15_flight,k16_dwell,k16_flight,k17_dwell,k17_flight,k18_dwell,k18_flight,k19_dwell,k19_flight
0.08400297164916992,0.0,0.0970010757446289,0.001992940902709961,0.09100604057312012,0.003000974655151367,0.09800601005554199,-0.026005983352661133,0.13999700546264648,-0.04000401496887207,0.0630340576171875,-0.03298211097717285,0.09100484848022461,0.12096714973449707,0.08400702476501465,-0.01994800567626953,0.0920250415802002,0.0360109806060791,0.10098814964294434,-0.04011201858520508,0.054995059967041016,-0.024923086166381836,0.08401989936828613,0.15394902229309082,0.06400799751281738,0.008033990859985352,0.06896686553955078,0.03599405288696289,0.09600114822387695,0.02895498275756836,0.07400989532470703,0.000988006591796875,0.06600117683410645,-0.014976024627685547,0.09402799606323242,0.013968944549560547,0.11699509620666504,0.010980844497680664,0.10897397994995117,-0.014971017837524414
0.0690009593963623,0.0,0.08898496627807617,0.0419771671295166,0.13401079177856445,-0.005995988845825195,0.10798501968383789,-0.026985883712768555,0.13099193572998047,-0.031980037689208984,0.07398104667663574,-0.04999589920043945,0.0690000057220459,0.11699986457824707,0.0869760513305664,-0.02297687530517578,0.0930178165435791,0.04900097846984863,0.1060018539428711,-0.054016828536987305,0.06500506401062012,-0.026010990142822266,0.09897994995117188,0.13802194595336914,0.09400510787963867,-0.03799891471862793,0.06299901008605957,0.03299593925476074,0.09399795532226562,0.026998043060302734,0.08000493049621582,0.0019969940185546875,0.11598086357116699,-0.04599189758300781,0.12199592590332031,-0.00798797607421875,0.10602283477783203,-0.029997825622558594,0.09301996231079102,0.008966207504272461
0.08199906349182129,0.0,0.10900306701660156,0.0019829273223876953,0.13400602340698242,-0.01099705696105957,0.118988037109375,-0.04398608207702637,0.15199995040893555,-0.05700087547302246,0.06299304962158203,-0.04999899864196777,0.11099410057067871,0.11100888252258301,0.11007404327392578,-0.032996177673339844,0.11898589134216309,0.028942108154296875,0.0839240550994873,-0.049926042556762695,0.07700300216674805,-0.02401590347290039,0.09200119972229004,0.13300585746765137,0.07999515533447266,-0.043978214263916016,0.0560150146484375,0.05798006057739258,0.06600308418273926,0.027985811233520508,0.09101104736328125,0.002986907958984375,0.1049811840057373,-0.041979074478149414,0.09200096130371094,-0.01000213623046875,0.11201691627502441,0.00699615478515625,0.10901689529418945,-0.014010906219482422
0.09000301361083984,0.0,0.09703397750854492,0.005982160568237305,0.09106802940368652,0.011984825134277344,0.1349489688873291,-0.006994962692260742,0.14999914169311523,-0.05200600624084473,0.08098292350769043,-0.0630030632019043,0.08698797225952148,0.11701607704162598,0.07302618026733398,0.007994890213012695,0.09902310371398926,0.01796889305114746,0.09397196769714355,-0.03599810600280762,0.05398988723754883,-0.009985923767089844,0.08599209785461426,0.1390080451965332,0.06599903106689453,0.0,0.08000016212463379,0.02700185775756836,0.0900118350982666,0.023000001907348633,0.08201885223388672,0.015981197357177734,0.09098601341247559,-0.032002925872802734,0.1099998950958252,-0.00999903678894043,0.11300110816955566,-0.008997917175292969,0.11500692367553711,-0.010982036590576172
0.060996055603027344,0.0,0.08497500419616699,0.03199505805969238,0.10999584197998047,-0.0009739398956298828,0.1309678554534912,-0.031993865966796875,0.12900400161743164,-0.029986858367919922,0.07898592948913574,-0.043992042541503906,0.08099913597106934,0.11699891090393066,0.07799100875854492,-0.019993066787719727,0.08700203895568848,0.058001041412353516,0.10000109672546387,-0.04300403594970703,0.0790109634399414,-0.024988174438476562,0.07698702812194824,0.12808513641357422,0.0840609073638916,-0.024075984954833984,0.08902311325073242,0.021919965744018555,0.07500290870666504,0.008971929550170898,0.07706499099731445,0.024012088775634766,0.07492399215698242,-0.03499603271484375,0.11698698997497559,0.0,0.12099099159240723,-0.002981901168823242,0.09698486328125,-0.029985904693603516
0.08804082870483398,0.0,0.08697390556335449,0.023981094360351562,0.09698295593261719,-0.019987821578979492,0.12198805809020996,-0.02198004722595215,0.130997896194458,-0.04398798942565918,0.07899785041809082,-0.06601786613464355,0.0789940357208252,0.12202000617980957,0.08702301979064941,-0.021008968353271484,0.11298298835754395,0.03799700736999512,0.0889289379119873,-0.04192805290222168,0.06996679306030273,-0.018947839736938477,0.0820159912109375,0.13498210906982422,0.0749959945678711,-0.04300808906555176,0.07999396324157715,0.06699419021606445,0.07101917266845703,-0.008999109268188477,0.08501315116882324,0.02199077606201172,0.08601999282836914,-0.04102206230163574,0.10197710990905762,-0.01100301742553711,0.12198400497436523,-0.0029811859130859375,0.12599992752075195,-0.04398083686828613
0.06400203704833984,0.0,0.09200286865234375,0.028996944427490234,0.08499503135681152,0.0,0.09691596031188965,-0.004914999008178711,0.13399815559387207,-0.05297493934631348,0.07306289672851562,-0.04100298881530762,0.08697915077209473,0.10993695259094238,0.07493090629577637,-0.028921127319335938,0.12094712257385254,0.05607104301452637,0.0989980697631836,-0.031005144119262695,0.07701706886291504,-0.027019023895263672,0.06490397453308105,0.13709402084350586,0.06499695777893066,-0.02301502227783203,0.07399487495422363,0.07399606704711914,0.07598018646240234,-0.001971006393432617,0.09699892997741699,0.03399991989135742,0.09201979637145996,-0.04499983787536621,0.10800409317016602,-0.007999897003173828,0.12498593330383301,0.0,0.1190180778503418,-0.034011125564575195
0.08299994468688965,0.0,0.10700488090515137,0.019996166229248047,0.10991406440734863,0.01907801628112793,0.12407994270324707,-0.00999307632446289,0.07300806045532227,0.013957023620605469,0.14391207695007324,-0.13896512985229492,0.07797002792358398,0.10702204704284668,0.09699797630310059,-0.010986089706420898,0.1040029525756836,0.02700209617614746,0.10299491882324219,-0.03898501396179199,0.059031009674072266,-0.021022796630859375,0.09200191497802734,0.13097596168518066,0.054001808166503906,-0.0279998779296875,0.06902098655700684,0.04499411582946777,0.0749819278717041,0.00799703598022461,0.08900094032287598,0.022021055221557617,0.09398889541625977,-0.05299496650695801,0.10400390625,-0.019014835357666016,0.13902997970581055,0.008990049362182617,0.09800076484680176,-0.03702187538146973
0.08098506927490234,0.0,0.1100001335144043,0.04200291633605957,0.11201906204223633,0.001984834671020508,0.14000201225280762,-0.01698899269104004,0.15399694442749023,-0.06800103187561035,0.11399197578430176,-0.07901501655578613,0.10300302505493164,0.18302011489868164,0.10602903366088867,0.00397491455078125,0.09901189804077148,0.03198409080505371,0.08300304412841797,0.013978958129882812,0.05292916297912598,0.11907792091369629,0.09500408172607422,0.11698794364929199,0.06499195098876953,-0.05900406837463379,0.09498000144958496,0.06702494621276855,0.07601189613342285,-0.0349888801574707,0.08300614356994629,0.021991968154907227,0.06897783279418945,-0.026993989944458008,0.12201809883117676,-0.007000923156738281,0.13100695610046387,0.013969898223876953,0.10599708557128906,-0.04599595069885254
0.08001112937927246,0.0,0.10797595977783203,-0.007986068725585938,0.10700106620788574,-0.009001016616821289,0.10701894760131836,-0.03699994087219238,0.1369929313659668,-0.04101204872131348,0.07497715950012207,-0.06298398971557617,0.09598898887634277,0.11301589012145996,0.07801008224487305,-0.030983924865722656,0.13199901580810547,0.04097390174865723,0.08197808265686035,-0.05397605895996094,0.04699897766113281,-0.009979009628295898,0.06799602508544922,0.13398098945617676,0.08199906349182129,-0.021999120712280273,0.0800011157989502,0.04499697685241699,0.08900594711303711,0.04001593589782715,0.09199309349060059,0.024986982345581055,0.14099717140197754,-0.015000104904174805,0.12600016593933105,-0.02799820899963379,0.12100386619567871,0.014996051788330078,0.10799813270568848,-0.06800007820129395
0.05299496650695801,0.0,0.1070258617401123,0.029000043869018555,0.11499619483947754,0.042973995208740234,0.14499902725219727,-0.006997108459472656,0.13002300262451172,0.1139979362487793,0.08700203895568848,0.02697610855102539,0.09399700164794922,0.10300397872924805,0.08700108528137207,-0.031002044677734375,0.12702202796936035,0.05299878120422363,0.08299803733825684,-0.03401684761047363,0.07800698280334473,-0.025010108947753906,0.10402202606201172,0.13599801063537598,0.08199620246887207,-0.031016111373901367,0.09899687767028809,0.029999971389770508,0.08199501037597656,-0.014999866485595703,0.08098316192626953,-0.001977205276489258,0.08098387718200684,-0.05097198486328125,0.08800292015075684,0.029981136322021484,0.11899399757385254,-0.031991004943847656,0.1129920482635498,-0.030992984771728516
0.09699606895446777,0.0,0.1080009937286377,-0.03899788856506348,0.12100696563720703,0.016993999481201172,0.13100314140319824,-0.04600405693054199,0.13500189781188965,-0.07100200653076172,0.07990312576293945,-0.038906097412109375,0.0950169563293457,0.10907793045043945,0.08399796485900879,0.005980014801025391,0.1130061149597168,0.009926080703735352,0.11599898338317871,-0.037008047103881836,0.05501294136047363,-0.026000022888183594,0.08699297904968262,0.12398910522460938,0.08202004432678223,-0.048995018005371094,0.09398198127746582,0.0609889030456543,0.09099507331848145,-0.02799391746520996,0.10800790786743164,0.01999688148498535,0.09400010108947754,-0.045001983642578125,0.10100293159484863,-0.03100299835205078,0.10601282119750977,0.011993169784545898,0.0849909782409668,-0.03297996520996094
0.0829920768737793,0.0,0.11297798156738281,-0.011995077133178711,0.13097620010375977,-0.027981996536254883,0.11397719383239746,-0.050977230072021484,0.12902188301086426,-0.072998046875,0.0760049819946289,-0.058007001876831055,0.08700990676879883,0.11198019981384277,0.06698298454284668,-0.007966995239257812,0.11997199058532715,0.029999971389770508,0.07497620582580566,-0.05397605895996094,0.06002497673034668,-0.015006065368652344,0.07598495483398438,0.12099695205688477,0.0769948959350586,-0.0339968204498291,0.10200190544128418,0.023998022079467773,0.07698321342468262,-0.01297903060913086,0.08097195625305176,-0.002977132797241211,0.07398009300231934,-0.01898193359375,0.09398412704467773,-0.017979145050048828,0.1029520034790039,0.023064851760864258,0.1049799919128418,-0.036975860595703125
0.09499216079711914,0.0,0.09302186965942383,0.012995004653930664,0.09800100326538086,-0.02202296257019043,0.10300016403198242,-0.02999711036682129,0.11598896980285645,-0.05599212646484375,0.06806397438049316,-0.041975975036621094,0.08792591094970703,0.1129910945892334,0.09095501899719238,-0.02894902229309082,0.10100388526916504,0.032998085021972656,0.08100700378417969,-0.056015968322753906,0.07702302932739258,-0.02200794219970703,0.09492707252502441,0.11404991149902344,0.09500479698181152,-0.04399991035461426,0.09292197227478027,0.03207802772521973,0.10499000549316406,-0.019984006881713867,0.09699702262878418,0.029003143310546875,0.10300087928771973,-0.036000967025756836,0.0939948558807373,-0.015013933181762695,0.10799813270568848,-0.0029909610748291016,0.11598801612854004,0.015005826950073242
0.08400392532348633,0.0,0.0880129337310791,0.032978057861328125,0.10700106620788574,-0.02301192283630371,0.11097383499145508,-0.02797698974609375,0.14001798629760742,-0.0579988956451416,0.07799196243286133,-0.06001400947570801,0.09598803520202637,0.10001206398010254,0.08803582191467285,-0.023000001907348633,0.11000895500183105,0.030970096588134766,0.08301115036010742,-0.06101703643798828,0.06800699234008789,-0.026003122329711914,0.08999085426330566,0.11800813674926758,0.07300305366516113,-0.02298903465270996,0.10299396514892578,0.009981155395507812,0.07399582862854004,0.0,0.07802391052246094,-0.003996849060058594,0.08997392654418945,-0.03700089454650879,0.09197592735290527,-0.01397395133972168,0.10700798034667969,0.0,0.07999992370605469,-0.02400684356689453
0.07905316352844238,0.0,0.10095405578613281,0.011972904205322266,0.10997414588928223,-0.0339810848236084,0.11298084259033203,-0.028980016708374023,0.14601397514343262,-0.061000823974609375,0.07798910140991211,-0.06901216506958008,0.08099007606506348,0.12302494049072266,0.07501792907714844,-0.027008056640625,0.10602998733520508,0.03497815132141113,0.08002901077270508,-0.05002117156982422,0.06099510192871094,-0.01695394515991211,0.0929868221282959,0.12102103233337402,0.06899285316467285,-0.02698683738708496,0.11799097061157227,0.01591014862060547,0.0750582218170166,-0.005972146987915039,0.07094407081604004,0.004998922348022461,0.09499692916870117,-0.035021066665649414,0.09601902961730957,-0.011998891830444336,0.11103510856628418,-0.019997119903564453,0.08805394172668457,-0.0030510425567626953
0.08199906349182129,0.0,0.09703516960144043,0.028026819229125977,0.07891988754272461,-0.014002084732055664,0.10196685791015625,-0.015941858291625977,0.12194108963012695,-0.06194496154785156,0.09302186965942383,-0.04302501678466797,0.0769951343536377,0.11298203468322754,0.09097719192504883,-0.01697516441345215,0.1049959659576416,0.014004945755004883,0.09699296951293945,-0.051004886627197266,0.07399511337280273,-0.023986101150512695,0.09700894355773926,0.11901688575744629,0.08000493049621582,-0.03901195526123047,0.09199810028076172,0.015980005264282227,0.07699799537658691,0.005001068115234375,0.09902095794677734,-0.003996133804321289,0.11301088333129883,0.014978170394897461,0.10799598693847656,-0.038008928298950195,0.10401082038879395,0.002994060516357422,0.09300017356872559,-0.0260009765625
0.08997607231140137,0.0,0.09202885627746582,0.011991024017333984,0.1170051097869873,0.003977060317993164,0.12700510025024414,-0.03500008583068848,0.13097906112670898,-0.04998517036437988,0.0829920768737793,-0.06898307800292969,0.07700014114379883,0.10298991203308105,0.07797694206237793,-0.021976947784423828,0.09199380874633789,0.035006046295166016,0.08800387382507324,-0.04599881172180176,0.06599783897399902,-0.03200483322143555,0.10499787330627441,0.11800312995910645,0.06699919700622559,-0.05100107192993164,0.10698699951171875,0.04701495170593262,0.10498404502868652,-0.034989118576049805,0.07801294326782227,0.001990079879760742,0.09001398086547852,-0.04100203514099121,0.0970010757446289,0.00397801399230957,0.12001895904541016,-0.00699305534362793,0.10898709297180176,-0.04400491714477539
