k0_hold,k0_ud,k0_dd,k1_hold,k1_ud,k1_dd,k2_hold,k2_ud,k2_dd,k3_hold,k3_ud,k3_dd,k4_hold,k4_ud,k4_dd,k5_hold,k5_ud,k5_dd,k6_hold,k6_ud,k6_dd,k7_hold,k7_ud,k7_dd,k8_hold,k8_ud,k8_dd,k9_hold,k9_ud,k9_dd,k10_hold,k10_ud,k10_dd,k11_hold,k11_ud,k11_dd,k12_hold,k12_ud,k12_dd,k13_hold,k13_ud,k13_dd,k14_hold,k14_ud,k14_dd,k15_hold,k15_ud,k15_dd,k16_hold,k16_ud,k16_dd,k17_hold,k17_ud,k17_dd,k18_hold,k18_ud,k18_dd,k19_hold,k19_ud,k19_dd
0.07756682,-1.9278021e-09,-1.2763013e-11,0.098337755,0.035481293,0.11053288,0.112842485,-0.03503428,0.05791564,0.105699316,-0.015955597,0.08665081,0.10816124,-0.039569903,0.04764083,0.06255152,0.06894262,0.062776074,0.06932607,0.13238788,0.17087153,0.06925449,0.033610106,0.06606578,0.08656052,0.071069285,0.105572306,0.07614744,0.0016063526,0.05025541,0.06526941,-0.013244193,0.044422988,0.082042396,0.12560381,0.16686776,0.06774479,-0.0078542195,0.0522826,0.09222621,0.05470053,0.077417105,0.07064622,0.025694316,0.0846954,0.07983404,0.0196088,0.05796528,0.08266816,-0.021762967,0.036908906,0.070826575,0.016642392,0.067343585,0.10294174,0.14656495,0.032105103,0.09143586,0.0060490984,0.06421837
0.077547364,-1.6058797e-09,1.8767696e-10,0.0980536,0.035875764,0.110935405,0.112929285,-0.034924693,0.060165364,0.10780501,-0.017383434,0.089023635,0.111626685,-0.043890484,0.049728997,0.06678303,0.043643218,0.05271152,0.0723555,0.12667534,0.16476837,0.06900916,0.03004671,0.058822725,0.08567803,0.07081891,0.1029403,0.074801475,0.0026982427,0.049479395,0.064104,-0.01262431,0.04437373,0.08138912,0.12627515,0.16708937,0.067117676,-0.007435471,0.052511867,0.09184949,0.055142075,0.07759515,0.0703889,0.026007235,0.08507128,0.079539955,0.019890333,0.05831988,0.082428485,-0.021519301,0.03723701,0.07077952,0.016806265,0.06782797,0.10288534,0.14720407,0.033204705,0.09144348,0.0061491486,0.06453362
0.07793231,-2.4714164e-09,-1.3585952e-09,0.09854841,0.034746602,0.10859049,0.11208595,-0.03489748,0.056518286,0.104184486,-0.01490056,0.08650479,0.10678133,-0.037652016,0.04956679,0.06240829,0.07573593,0.07255378,0.071300104,0.13254105,0.1721252,0.07090646,0.032106288,0.06456673,0.087493286,0.06940055,0.10380478,0.076740794,0.00049456954,0.04893945,0.06558909,-0.013559911,0.04386399,0.08212837,0.12545437,0.16658358,0.06777082,-0.007914802,0.05226988,0.09232636,0.054403633,0.07703755,0.07068853,0.025575131,0.08453484,0.07974666,0.019656243,0.057879195,0.08256369,-0.021631353,0.036886074,0.07075458,0.016681587,0.06736043,0.10292003,0.14706065,0.032091584,0.09153153,0.0059661847,0.06431647
0.07757235,-1.4572081e-09,1.03168e-10,0.09860699,0.03567646,0.11093096,0.113249905,-0.03501336,0.058812253,0.10686478,-0.016722418,0.08736063,0.11012818,-0.04151727,0.047358796,0.06501727,0.061207306,0.050243694,0.07129567,0.13120908,0.16655749,0.069554836,0.032784246,0.06080494,0.08624157,0.07101657,0.10341039,0.07565892,0.002009146,0.049348637,0.06481333,-0.01308115,0.04414835,0.08175921,0.12589201,0.16677403,0.06734375,-0.0076162964,0.05229599,0.0920227,0.05482813,0.077309266,0.07045946,0.025849653,0.08480351,0.0795913,0.019752443,0.05805239,0.08246034,-0.021545006,0.0370735,0.07064481,0.016887296,0.06747485,0.10284874,0.14720973,0.03249191,0.09145399,0.006110275,0.06449868
0.07764301,-1.8491657e-09,-2.4586694e-10,0.09813159,0.03545189,0.11102159,0.11316367,-0.03525185,0.060011484,0.107539766,-0.018330965,0.08944673,0.1116112,-0.0458169,0.052232455,0.06777767,0.030499179,0.06787183,0.07438563,0.122128755,0.16815177,0.0705799,0.024849327,0.061118606,0.08664208,0.06725679,0.10322309,0.07577189,0.00020192191,0.04906963,0.06482875,-0.013514066,0.04402686,0.081725694,0.12555265,0.16655622,0.06738022,-0.007867275,0.052163955,0.09195956,0.054751806,0.07712373,0.07038751,0.025819287,0.08468215,0.07954879,0.019729078,0.05804857,0.082335375,-0.021501051,0.03715174,0.07064596,0.016814452,0.06760016,0.1027637,0.14789736,0.032501474,0.09142674,0.006007055,0.06420699
0.077496484,-1.8421695e-09,-4.916972e-10,0.0976433,0.03608882,0.110653676,0.11260313,-0.034771867,0.059875205,0.106173985,-0.016014218,0.088396095,0.10958228,-0.040572476,0.04953085,0.06505607,0.060878564,0.061205886,0.07266465,0.13003656,0.16799511,0.070668854,0.031107532,0.060335968,0.08687106,0.06966022,0.10239966,0.07601974,0.0010481961,0.048372336,0.064866565,-0.013142707,0.043856375,0.0817125,0.1257992,0.16654779,0.06733062,-0.0076953378,0.052127354,0.09197036,0.054857746,0.077220395,0.07043393,0.02582709,0.084670514,0.07947157,0.019782003,0.05794866,0.08249197,-0.021638416,0.03689719,0.07064081,0.016882867,0.06743063,0.10277684,0.14785494,0.03222734,0.09135438,0.0061983448,0.06446469
0.07765585,-1.6978801e-09,-5.2187393e-10,0.09781384,0.03607526,0.109731086,0.112434685,-0.03484254,0.059814908,0.10675316,-0.01714447,0.090237424,0.11125503,-0.04429553,0.052937295,0.067336135,0.03394478,0.06990572,0.07337959,0.12319994,0.16899702,0.069803864,0.02621507,0.063561164,0.08631435,0.068589084,0.10509762,0.07573701,0.0010245033,0.050541967,0.06501688,-0.013356388,0.044579696,0.0818187,0.12562916,0.1669101,0.06754208,-0.007889697,0.052218482,0.091989316,0.054759607,0.07715511,0.07044659,0.025756145,0.08474562,0.079574384,0.019745054,0.05827383,0.0824912,-0.021621086,0.03704383,0.070724286,0.01668091,0.06746465,0.10282696,0.14733669,0.032222915,0.09141118,0.006043816,0.06431733
0.077709116,-2.1053423e-09,-1.4280932e-10,0.098275475,0.035455246,0.10989306,0.112441055,-0.034749147,0.057775207,0.104857974,-0.014947169,0.085874446,0.10697378,-0.037043676,0.04729726,0.061616864,0.080802634,0.06392602,0.06998443,0.13401547,0.17094086,0.07010789,0.034222744,0.06505746,0.08717356,0.07047595,0.104189016,0.0765567,0.001152683,0.049013913,0.06547844,-0.013467977,0.04389792,0.082009695,0.12556379,0.16645098,0.06757544,-0.007759087,0.05214125,0.092135675,0.05472082,0.07710803,0.07050579,0.025800336,0.08462548,0.07948813,0.019878749,0.057980176,0.082484834,-0.021629939,0.036936995,0.07073373,0.016673643,0.06738963,0.10284519,0.1472697,0.032284133,0.09151149,0.0059294906,0.06439608
0.077635586,-1.6133678e-09,7.2903256e-10,0.09850228,0.035625644,0.11085428,0.1130911,-0.03527258,0.059170924,0.10657072,-0.017236412,0.08784396,0.109389134,-0.041921474,0.04835313,0.06383962,0.05952235,0.056845244,0.07023044,0.1307489,0.16827963,0.069089174,0.03291759,0.063278995,0.08621546,0.07107841,0.10463169,0.075713724,0.0019541793,0.050192676,0.06498105,-0.013102751,0.044613793,0.081796646,0.1258392,0.16701849,0.06742889,-0.0076634064,0.05243122,0.092170104,0.054577097,0.07731326,0.07060762,0.02563924,0.084788434,0.07965579,0.019838218,0.058201708,0.0825939,-0.021690255,0.037079766,0.07082507,0.016775861,0.06752934,0.102950856,0.14662364,0.031971455,0.09154943,0.005950289,0.064150676
0.07740952,-1.4871082e-09,3.4547903e-10,0.097905025,0.035972778,0.11130087,0.1125051,-0.03474174,0.059942998,0.106017694,-0.016217463,0.08927276,0.109572664,-0.041890208,0.05173872,0.06505115,0.05415464,0.06920688,0.072013274,0.12884872,0.16965796,0.07013916,0.03124713,0.06440896,0.086814955,0.07025309,0.10470287,0.07634258,0.0011504702,0.049542375,0.065229125,-0.013322569,0.044082936,0.0818941,0.12565145,0.16654894,0.06758057,-0.00783316,0.05230111,0.0921399,0.05462361,0.07758263,0.070517175,0.02586268,0.08489078,0.079568416,0.019779593,0.058023702,0.08251325,-0.021669406,0.036906794,0.070816025,0.016509352,0.06724695,0.10285798,0.14663492,0.030758657,0.0914086,0.0058933627,0.064100996
0.077592075,-1.9902027e-09,-4.949799e-10,0.09852461,0.03526034,0.1106221,0.11328855,-0.035490796,0.059043348,0.107268006,-0.018332519,0.08762553,0.110511534,-0.04452781,0.048232544,0.064866506,0.044628907,0.051290903,0.069996305,0.12753814,0.1658065,0.06801435,0.031137498,0.061592646,0.085310906,0.07098883,0.104759306,0.07494971,0.0021016859,0.05043588,0.06440911,-0.013056945,0.044579726,0.081564724,0.12586337,0.16709766,0.06725919,-0.0076808184,0.052325536,0.09196683,0.05480741,0.077329874,0.0704216,0.025758322,0.08461939,0.07952108,0.01975852,0.057969533,0.08254629,-0.02170416,0.036964662,0.07073247,0.016721634,0.06742174,0.102811314,0.14767803,0.03316702,0.09137608,0.0060740653,0.064474046
0.07771472,-1.710061e-09,-5.3815524e-10,0.098445155,0.03576585,0.11014268,0.112582415,-0.034846522,0.05842191,0.1054989,-0.015808105,0.08750402,0.108479515,-0.039656326,0.049168766,0.063740626,0.06690617,0.0616986,0.0713943,0.13108173,0.1690596,0.070307724,0.03211806,0.062278498,0.08686374,0.07004505,0.10332384,0.07609081,0.0011845827,0.048643045,0.065092124,-0.013347805,0.04392573,0.08192461,0.12550926,0.16650878,0.06760818,-0.007920155,0.05201964,0.09216613,0.05443483,0.07679828,0.07046691,0.025794914,0.08463439,0.079548076,0.019823043,0.058139343,0.08255275,-0.021678494,0.037086904,0.07075811,0.01681192,0.06764541,0.10294155,0.14642198,0.032416932,0.0915232,0.005956089,0.06428508
0.077571765,-1.716602e-09,-1.4498396e-09,0.097718015,0.036714938,0.10874692,0.11134014,-0.03357859,0.055758297,0.10211699,-0.011226995,0.08483194,0.10472457,-0.031745955,0.047930896,0.0609269,0.096940815,0.07271647,0.07134812,0.13581207,0.17158218,0.07154504,0.03386683,0.062302228,0.0876669,0.07002448,0.10226479,0.07685166,0.0006291792,0.047622684,0.06560645,-0.01351209,0.04342429,0.0820954,0.12546217,0.16609615,0.06768258,-0.00786457,0.051936287,0.09221374,0.0545948,0.07694578,0.070528656,0.025860408,0.08470246,0.079529054,0.01988871,0.058091562,0.08243291,-0.02159136,0.036981102,0.0707012,0.01676701,0.06746338,0.1028722,0.14724146,0.032526672,0.0914309,0.0060785953,0.06427756
0.07744955,-1.5929995e-09,-6.522988e-11,0.098023966,0.035823494,0.110711955,0.112704106,-0.035021946,0.059972152,0.10685915,-0.01733949,0.08940253,0.1104776,-0.043317486,0.050350696,0.06530394,0.05046657,0.056401536,0.07117048,0.12845488,0.1664059,0.06908784,0.031134227,0.060781404,0.08596394,0.070348546,0.10358163,0.07538242,0.001586441,0.04946077,0.06463039,-0.01321226,0.044227663,0.08166978,0.12569045,0.16688202,0.06731422,-0.007759681,0.052294657,0.09208797,0.054493107,0.07723972,0.070479296,0.025823303,0.08481829,0.07950132,0.019843252,0.058160476,0.082464166,-0.021655442,0.037066586,0.07066972,0.01679481,0.06741181,0.10273958,0.1474924,0.03250288,0.091321014,0.0060047824,0.064275675
0.07765867,-1.6625665e-09,-4.232858e-10,0.098404005,0.0357184,0.11090171,0.1131381,-0.035087418,0.06033285,0.10771847,-0.017460141,0.089485206,0.11203735,-0.04500437,0.051077295,0.06809327,0.034027085,0.059079077,0.07369898,0.12385766,0.16452445,0.069271825,0.02786289,0.05822762,0.08544903,0.0698746,0.10288405,0.07466527,0.001926735,0.0493329,0.06398562,-0.012804525,0.04437609,0.0813724,0.1260662,0.16697155,0.06696613,-0.007450836,0.0524853,0.09184816,0.05492168,0.07730475,0.07036734,0.02591731,0.08477548,0.07945906,0.019830672,0.058015574,0.08239999,-0.021555992,0.037118312,0.07069625,0.016833628,0.06764732,0.1028365,0.14760867,0.033054132,0.09130651,0.006202122,0.0645614
0.07767801,-1.902066e-09,-1.4536579e-09,0.09796477,0.035714056,0.10888409,0.11244417,-0.03463346,0.05760667,0.10536707,-0.015575275,0.08594837,0.10777667,-0.03851362,0.04732768,0.06259745,0.07253064,0.06415644,0.07053228,0.1325698,0.17036092,0.07027885,0.032958455,0.06414915,0.087120034,0.069874406,0.103611805,0.076451086,0.0009623468,0.048830807,0.06539767,-0.013420302,0.04389374,0.08196391,0.12555927,0.16649845,0.067595184,-0.007915599,0.052007213,0.09218299,0.054521356,0.076798394,0.0705472,0.02584972,0.08477929,0.07960015,0.01985221,0.058169622,0.0825238,-0.021625578,0.037003946,0.07082877,0.01663747,0.06743685,0.102832,0.14747812,0.032300837,0.09142768,0.006077988,0.06437883
0.077664845,-1.7197914e-09,-9.466412e-10,0.098200455,0.036247436,0.10915352,0.11241017,-0.034088254,0.056981884,0.10490257,-0.014012695,0.08587612,0.10745239,-0.037060477,0.046882004,0.06279957,0.07779938,0.06036856,0.07180041,0.13256034,0.16881998,0.07096689,0.031823054,0.061137863,0.08722379,0.069538966,0.10256985,0.076409586,0.000580959,0.048083376,0.06526619,-0.013518885,0.043602042,0.08187912,0.12557974,0.1661235,0.067479804,-0.00785788,0.051929265,0.092057765,0.054726128,0.0767795,0.07045862,0.025822077,0.08467865,0.07954989,0.019782074,0.05790868,0.0824879,-0.021647424,0.036961686,0.07072224,0.0167712,0.06746759,0.10286848,0.14667243,0.032047212,0.09148678,0.005827328,0.064127564
0.07759222,-1.9328288e-09,-2.1268448e-10,0.09849663,0.035397958,0.11078878,0.1130055,-0.03490446,0.058765646,0.106226236,-0.016188342,0.08667675,0.1087105,-0.040013123,0.04779864,0.06354894,0.06601785,0.061677456,0.070845336,0.1315543,0.16923569,0.06994264,0.032614537,0.06262393,0.08682605,0.07004624,0.10347175,0.07623465,0.0009933002,0.048698593,0.06516337,-0.01340865,0.043835517,0.08187054,0.12563634,0.16633305,0.06737751,-0.0077266153,0.052095525,0.09202742,0.054761097,0.0771858,0.0704522,0.025854174,0.08477153,0.07961365,0.019710025,0.057942487,0.08254766,-0.021695098,0.036955256,0.07083483,0.016657947,0.06744476,0.102942675,0.14648332,0.03163292,0.09149431,0.0059092063,0.06427245
0.077628866,-1.7612543e-09,-6.8270883e-10,0.098404855,0.035526793,0.10972642,0.112526074,-0.034701277,0.058076825,0.105305746,-0.015739383,0.087835945,0.1082954,-0.039821617,0.05055962,0.06386995,0.06591268,0.07253879,0.071844004,0.1311773,0.17213449,0.071006656,0.031929396,0.065050185,0.087398626,0.06969795,0.10410564,0.07664664,0.00074449554,0.04904232,0.06551052,-0.013465192,0.04391845,0.08203866,0.12550795,0.1664216,0.06767817,-0.007900985,0.05202063,0.09225747,0.054445058,0.076806664,0.07058088,0.025519093,0.08444092,0.07962023,0.019677281,0.05779475,0.082488745,-0.021704555,0.03683103,0.07071327,0.016603006,0.06713734,0.1027959,0.14655522,0.031048711,0.091261245,0.0060090143,0.06402252
0.07768151,-1.8837771e-09,1.4458743e-10,0.098689,0.03507418,0.110945486,0.11322336,-0.03544396,0.059428625,0.107341014,-0.018152189,0.08837136,0.11099596,-0.0445504,0.04946564,0.06594701,0.043052997,0.05762996,0.0717493,0.12633772,0.16652241,0.06927325,0.029253753,0.061704185,0.086128585,0.06980169,0.10432359,0.0755893,0.001453083,0.050249398,0.06497217,-0.013248792,0.044419564,0.08184679,0.12564658,0.16692331,0.067472234,-0.007823883,0.05230393,0.09210685,0.054619826,0.07728113,0.07056414,0.025593638,0.08466577,0.07954182,0.019774307,0.058087755,0.08241507,-0.02157512,0.03711531,0.07061177,0.016950192,0.06779376,0.10283186,0.14765182,0.03331074,0.09137549,0.006165264,0.064563625
0.077551275,-1.9459678e-09,-4.9755033e-11,0.09807027,0.03554452,0.11089077,0.112777606,-0.03521525,0.05973171,0.10660564,-0.017685566,0.08847198,0.10985958,-0.04327958,0.050111365,0.06489615,0.051485572,0.06379861,0.07173002,0.12850174,0.16928068,0.07031003,0.029875228,0.063082926,0.08696569,0.069123164,0.10403087,0.076357424,0.00062680617,0.049004946,0.065346904,-0.013543012,0.044022337,0.08202467,0.12534511,0.1663887,0.06766027,-0.007967921,0.052017726,0.09220143,0.05441414,0.07705283,0.070572235,0.025653705,0.084637925,0.07974614,0.019612415,0.0579805,0.08251574,-0.021598663,0.036974907,0.07070625,0.016761642,0.06748697,0.10282874,0.14708674,0.03146297,0.09148065,0.005863035,0.064084575
0.077476755,-1.5764376e-09,-6.248367e-10,0.09824733,0.035928838,0.1104991,0.11297025,-0.03479125,0.058436763,0.106022105,-0.01573357,0.08660607,0.10893248,-0.039318062,0.045951724,0.06381779,0.06957519,0.04841067,0.071037725,0.13177694,0.16524781,0.06968482,0.032824494,0.058735415,0.08635333,0.07068064,0.10203177,0.07540981,0.001946371,0.048459016,0.064402856,-0.0129734,0.043922164,0.0814931,0.12607597,0.16662106,0.06715492,-0.007591855,0.052118693,0.091910414,0.05477161,0.07696089,0.07040036,0.025906783,0.08470087,0.07951957,0.01985439,0.058200087,0.08247202,-0.02156291,0.037037104,0.070675515,0.016932,0.067617774,0.10272803,0.14797835,0.0322039,0.09130742,0.006214751,0.0644305
0.07758666,-1.615563e-09,7.8857426e-10,0.098465115,0.03564705,0.11221152,0.11368751,-0.03561911,0.060740337,0.108480126,-0.019213665,0.08852111,0.11177791,-0.046350062,0.04772433,0.06543528,0.03832192,0.044430535,0.06858327,0.12727219,0.16458736,0.06609348,0.032467283,0.06276673,0.084114924,0.072564036,0.10711658,0.07407486,0.0034940504,0.053053897,0.06404864,-0.012570314,0.04571298,0.081559904,0.12613966,0.1679522,0.06736025,-0.007645078,0.05288849,0.09213387,0.054704882,0.07796532,0.070613645,0.025733385,0.084897354,0.079695076,0.019793447,0.058204398,0.08261763,-0.021718,0.03706471,0.070840016,0.016715735,0.06748621,0.1029269,0.14679122,0.031516753,0.09147472,0.006011067,0.06427213
0.07767255,-2.060606e-09,-2.8951197e-10,0.09830758,0.035287797,0.10990124,0.11276743,-0.035109773,0.05881716,0.106187835,-0.016816571,0.088077754,0.109515116,-0.04196222,0.04938081,0.06466125,0.05754036,0.06047712,0.07170056,0.1295911,0.16821057,0.070288606,0.031017886,0.061154,0.08684503,0.06989833,0.10280173,0.0760926,0.0011273958,0.048591573,0.06505195,-0.013273327,0.043904252,0.08187162,0.12564646,0.166577,0.06749277,-0.007723555,0.0522539,0.092090875,0.054731287,0.07721193,0.07042876,0.02582471,0.08473198,0.07954541,0.019762937,0.058003,0.08249575,-0.02164171,0.037104577,0.070736334,0.016719624,0.06752707,0.10289144,0.14699237,0.032013204,0.091509484,0.0059283245,0.064238966
0.07767211,-2.2212059e-09,6.9128225e-10,0.09864656,0.035481907,0.11076471,0.11299353,-0.035066966,0.05880145,0.10612005,-0.016220648,0.08765187,0.10901448,-0.040923554,0.049540266,0.06351883,0.059127916,0.065620646,0.06978135,0.12953335,0.17067474,0.06893728,0.0316308,0.065949865,0.08626221,0.07007271,0.10535895,0.07578641,0.0010561645,0.0504591,0.06504494,-0.013393911,0.044583865,0.08194459,0.12546475,0.16679217,0.067592666,-0.007895213,0.05224091,0.09215901,0.054554038,0.07714855,0.070628494,0.025538322,0.084560014,0.07963952,0.019700171,0.057819378,0.08255926,-0.021738358,0.036777563,0.070801444,0.01663542,0.067380615,0.10287667,0.14669953,0.031228878,0.09136253,0.0060452987,0.06409122
0.077563934,-1.8414901e-09,5.731819e-10,0.09835838,0.035261672,0.111331955,0.11266275,-0.035080243,0.05905242,0.106006935,-0.016421404,0.088175654,0.109080546,-0.041404486,0.050079685,0.0640269,0.057840925,0.063582376,0.07082046,0.12978661,0.16943458,0.06960837,0.031889863,0.063820675,0.086648025,0.07017506,0.10425397,0.07611078,0.0012589544,0.049260866,0.06502563,-0.013201276,0.04409816,0.08186071,0.12568662,0.16660208,0.06748389,-0.007788701,0.05207242,0.09201851,0.05482106,0.07711099,0.07039488,0.02587163,0.08461073,0.07947825,0.019850807,0.05799026,0.08248532,-0.021647282,0.03702536,0.07074548,0.016750421,0.06745774,0.10282584,0.14702037,0.032190777,0.09132724,0.006136449,0.06442304
0.07782452,-1.6776869e-09,-3.194307e-10,0.09885325,0.03531704,0.11002582,0.113169916,-0.035150442,0.05797189,0.10643628,-0.016752176,0.08682443,0.10928845,-0.04146901,0.048423782,0.063688174,0.057343345,0.060318224,0.06961055,0.12988582,0.17028436,0.06845158,0.0326939,0.06684324,0.085921206,0.07122146,0.10653894,0.0756243,0.0017975308,0.0508287,0.064946175,-0.013214823,0.04460963,0.08183598,0.12562482,0.16701871,0.067510515,-0.007849282,0.052386284,0.09219848,0.05435782,0.07717568,0.07058891,0.025610723,0.08467062,0.07968248,0.019678524,0.058027808,0.08253929,-0.021701148,0.03705498,0.070833735,0.016611472,0.067367196,0.10298751,0.14625075,0.031312432,0.09145891,0.005958641,0.06413193
0.077855065,-2.2825684e-09,-2.602742e-10,0.09872055,0.034621414,0.1096262,0.11262919,-0.03502647,0.0563549,0.10486748,-0.014996147,0.08491853,0.106870234,-0.03712867,0.04530807,0.06112269,0.080920026,0.057876,0.06916199,0.13385004,0.1693331,0.06940022,0.034011915,0.0636595,0.08659145,0.07072369,0.104028195,0.07593384,0.0013750494,0.04949605,0.0651012,-0.013303356,0.044286955,0.081895374,0.125644,0.16686128,0.067530915,-0.007827414,0.052289613,0.09214468,0.054625258,0.07738297,0.070627615,0.025694905,0.08481714,0.07970323,0.01979158,0.058116294,0.08258937,-0.021681799,0.03703755,0.07074586,0.01676762,0.06750799,0.10295496,0.1461775,0.031610377,0.0916422,0.005768826,0.064196005
0.07772434,-1.7702986e-09,-1.4132879e-09,0.098408476,0.03545784,0.10835167,0.112018056,-0.03444317,0.05592408,0.10327893,-0.013233403,0.08524699,0.10542922,-0.034728475,0.049040474,0.06122792,0.08670765,0.077335455,0.07101212,0.13420002,0.17327742,0.07134433,0.03297647,0.06489429,0.08782024,0.06931602,0.10358528,0.0769922,0.00029931962,0.048380595,0.065765135,-0.013647012,0.043656547,0.0821781,0.1253542,0.16606748,0.067842595,-0.008078977,0.05179846,0.09230533,0.05444143,0.076543935,0.07065659,0.025653526,0.08452496,0.07970807,0.019684779,0.05785951,0.082550816,-0.021619592,0.03693917,0.07074129,0.016824497,0.067290336,0.10287698,0.14676484,0.031030353,0.09146616,0.005881043,0.0641329
0.07765871,-1.7363156e-09,-3.9203013e-10,0.098529465,0.035480138,0.1094031,0.11269677,-0.034811307,0.056712322,0.10520692,-0.015377604,0.08602865,0.10730781,-0.037906334,0.04789089,0.062333316,0.07703312,0.06521247,0.07095119,0.13305084,0.17082123,0.0706552,0.032959603,0.063575655,0.08731568,0.06997929,0.10349515,0.07663109,0.00072620437,0.048489533,0.06546116,-0.013506928,0.04367125,0.081981376,0.12550768,0.16633949,0.067502566,-0.0077908523,0.052066516,0.09208648,0.05467017,0.07682286,0.07047361,0.02589989,0.0846051,0.079639465,0.019767826,0.057877447,0.082564935,-0.021637928,0.036954083,0.07088342,0.016619183,0.06736508,0.10297214,0.14616401,0.03130188,0.09159289,0.00573474,0.06401205
0.07744756,-1.1870995e-09,4.553032e-10,0.09804553,0.035769504,0.11129061,0.11332306,-0.03516039,0.059328306,0.10730134,-0.0176332,0.08652661,0.110188045,-0.0429164,0.04515544,0.06471276,0.053578462,0.038163017,0.070133135,0.12920716,0.16323943,0.068105906,0.032262653,0.059617724,0.08533438,0.07103338,0.10386007,0.07491418,0.0021823011,0.05001971,0.064339034,-0.012905747,0.044576272,0.0815917,0.12592195,0.1671194,0.067276716,-0.0076338425,0.052476212,0.092086695,0.054702155,0.07739958,0.070521414,0.025767636,0.08479702,0.07965428,0.019727163,0.058108788,0.08246798,-0.021626476,0.036970712,0.070763744,0.016672269,0.067399986,0.10288913,0.1466817,0.032010887,0.09152006,0.0058903676,0.06425314
0.07763787,-1.6183515e-09,-4.0728104e-10,0.098112404,0.036385484,0.110654995,0.112790465,-0.034537036,0.059579294,0.10654544,-0.016383082,0.08814342,0.10993004,-0.04198035,0.04950987,0.06473027,0.055668373,0.059609935,0.07096709,0.12965322,0.16761883,0.069291994,0.031835422,0.061792284,0.086245716,0.07066923,0.10372102,0.075646035,0.0017877929,0.049317703,0.06487467,-0.013130255,0.044078644,0.08171495,0.12575874,0.16656391,0.067295276,-0.0076643564,0.052150104,0.091934375,0.054910287,0.077248715,0.07043387,0.025811462,0.084703326,0.07949904,0.019884212,0.05825412,0.082424015,-0.02153926,0.037079632,0.070721686,0.016791398,0.067464836,0.10282849,0.14726545,0.032256354,0.091452956,0.005870318,0.064249635
0.07756164,-1.8946718e-09,3.224736e-10,0.098227344,0.035333533,0.11088356,0.11268963,-0.034913864,0.05957068,0.10654347,-0.017016668,0.08919847,0.110370114,-0.042947896,0.051614307,0.06622258,0.047593076,0.06883194,0.073084995,0.1269719,0.16940609,0.0705239,0.028958267,0.061680682,0.086811475,0.069030836,0.10321504,0.07607545,0.0008472614,0.048647657,0.06500695,-0.013324518,0.04384142,0.081806235,0.12561788,0.16640878,0.06738431,-0.007786257,0.052008457,0.09195092,0.0547664,0.07699129,0.07043848,0.025811724,0.0847197,0.0794338,0.019846397,0.058075797,0.082345694,-0.021564186,0.037110917,0.07064779,0.01679024,0.067625985,0.10283649,0.14689821,0.032246053,0.09136211,0.006006805,0.06426821
0.0778842,-2.2059843e-09,-4.449679e-10,0.098636,0.035252362,0.10947893,0.11316957,-0.035131093,0.057324845,0.106375895,-0.016169352,0.08598483,0.10898429,-0.03983122,0.045988016,0.063608125,0.0686596,0.05267823,0.07066904,0.13224232,0.16719717,0.06943877,0.03338305,0.061906986,0.08635003,0.070946164,0.10394836,0.0757373,0.0016436875,0.049319718,0.06489898,-0.013129121,0.044208374,0.08179737,0.12571104,0.16670045,0.0674008,-0.0077113863,0.052256055,0.09206565,0.05481395,0.07717487,0.07046533,0.025818111,0.08467778,0.079638645,0.01962246,0.057899952,0.08238774,-0.021586329,0.03695939,0.07065851,0.01678451,0.06743528,0.102791935,0.14745381,0.032020263,0.09140605,0.006080987,0.06440312
0.07756328,-1.7554848e-09,-1.3519623e-09,0.09789628,0.035916604,0.10883721,0.11203279,-0.034275502,0.05714583,0.104599096,-0.013968747,0.08660473,0.107147664,-0.036639452,0.04856377,0.06259307,0.08119221,0.065657884,0.071630836,0.13357694,0.16954224,0.07114461,0.03297773,0.061496302,0.08739151,0.069701314,0.10211181,0.076566905,0.00092545524,0.047829606,0.065292366,-0.01340214,0.043651186,0.081977,0.12554286,0.16613407,0.06752238,-0.007789783,0.051851146,0.092056036,0.054654736,0.07671929,0.07046411,0.02589165,0.08470041,0.07953726,0.019807056,0.057941787,0.082511924,-0.021614186,0.036951944,0.07068838,0.01687855,0.0675273,0.10286963,0.1470789,0.032077488,0.09135335,0.00612027,0.06443658
0.0777509,-1.7696755e-09,6.422178e-10,0.099155165,0.034822226,0.11123758,0.11376591,-0.035830136,0.059448846,0.10812407,-0.018929727,0.08642434,0.11075546,-0.043840006,0.044167046,0.06450693,0.05275129,0.0375902,0.069335185,0.1296705,0.1632962,0.06744229,0.033041522,0.059605695,0.0848852,0.07246657,0.10439877,0.07437507,0.0032352097,0.050833512,0.06403073,-0.012546914,0.04489735,0.081518404,0.1260799,0.16741331,0.067241736,-0.007601535,0.052548587,0.092062175,0.05475678,0.07778449,0.07053401,0.025769418,0.08494772,0.0797451,0.019661713,0.05823041,0.08261928,-0.02167905,0.03718902,0.070870265,0.016617462,0.067420706,0.10303216,0.14617181,0.032412745,0.09154053,0.0060167443,0.064222954
